Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    1578/1611        std::array<double, 3ul> const& std::forward<std::array<double, 3ul> const&>(std::remove_reference<std::array<double, 3ul> const&>::type&) [92]
                0.00    0.00     789/1013        operator new(unsigned long, void*) [93]
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::end() [159]
-----------------------------------------------
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::push_back(std::array<double, 3ul> const&) [39]
[40]     0.0    0.00    0.00      11         void std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_realloc_insert<std::array<double, 3ul> const&>(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul> const&) [40]
                0.00    0.00      11/100130      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_deallocate(std::array<double, 3ul>*, unsigned long) [17]
                0.00    0.00      33/1611        std::array<double, 3ul> const& std::forward<std::array<double, 3ul> const&>(std::remove_reference<std::array<double, 3ul> const&>::type&) [92]
                0.00    0.00      22/22          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_S_use_relocate() [124]
                0.00    0.00      22/200195      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_get_Tp_allocator() [57]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const [109]
                0.00    0.00      22/22          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_S_relocate(std::array<double, 3ul>*, std::array<double, 3ul>*, std::array<double, 3ul>*, std::allocator<std::array<double, 3ul> >&) [122]
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_check_len(unsigned long, char const*) const [158]
                0.00    0.00      11/11          std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::begin() [160]
                0.00    0.00      11/11          __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::difference_type __gnu_cxx::operator-<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&, __gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > > const&) [157]
                0.00    0.00      11/100065      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_allocate(unsigned long) [72]
                0.00    0.00      11/1013        operator new(unsigned long, void*) [93]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[41]     0.0    0.00    0.00       1         std::pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double>::~pair() [41]
                0.00    0.00       1/100119      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::~vector() [10]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::__strip_reference_wrapper<std::decay<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>::type>::__type, std::__strip_reference_wrapper<std::decay<double&>::type>::__type> std::make_pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&) [43]
[42]     0.0    0.00    0.00       1         std::pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double>::pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&, true>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&) [42]
                0.00    0.00       1/100054      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::vector(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [20]
                0.00    0.00       1/2           std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >& std::forward<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>(std::remove_reference<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>::type&) [190]
                0.00    0.00       1/2           double& std::forward<double&>(std::remove_reference<double&>::type&) [191]
-----------------------------------------------
                0.00    0.00       1/1           read_xyz(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [38]
[43]     0.0    0.00    0.00       1         std::pair<std::__strip_reference_wrapper<std::decay<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>::type>::__type, std::__strip_reference_wrapper<std::decay<double&>::type>::__type> std::make_pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&) [43]
                0.00    0.00       1/1           std::pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double>::pair<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&, true>(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&, double&) [42]
                0.00    0.00       1/2           double& std::forward<double&>(std::remove_reference<double&>::type&) [191]
                0.00    0.00       1/2           std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >& std::forward<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>(std::remove_reference<std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >&>::type&) [190]
-----------------------------------------------
                0.00    0.00       1/521300      run_simulation(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double, double, int, double, int) [2]
                0.00    0.00      44/521300      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_check_len(unsigned long, char const*) const [158]
                0.00    0.00  100000/521300      calculate_pair_energy(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, int, double, double) [3]
                0.00    0.00  100054/521300      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::vector(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [20]
                0.00    0.00  321201/521300      calculate_total_energy(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >, double, double) [7]
[50]     0.0    0.00    0.00  521300         std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::size() const [50]
-----------------------------------------------
                0.00    0.00   50000/422676      int std::uniform_int_distribution<int>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&, std::uniform_int_distribution<int>::param_type const&) [91]
                0.00    0.00  372676/422676      double std::generate_canonical<double, 53ul, std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&) [16]
[51]     0.0    0.00    0.00  422676         std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::operator()() [51]
                0.00    0.00  422676/422676      unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long) [53]
-----------------------------------------------
                0.00    0.00  422676/422676      unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long) [53]
[52]     0.0    0.00    0.00  422676         std::__detail::_Mod<unsigned long, 2147483647ul, 16807ul, 0ul, true, true>::__calc(unsigned long) [52]
-----------------------------------------------
                0.00    0.00  422676/422676      std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::operator()() [51]
[53]     0.0    0.00    0.00  422676         unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long) [53]
                0.00    0.00  422676/422676      std::__detail::_Mod<unsigned long, 2147483647ul, 16807ul, 0ul, true, true>::__calc(unsigned long) [52]
-----------------------------------------------
                0.00    0.00  372676/372676      double std::uniform_real_distribution<double>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&, std::uniform_real_distribution<double>::param_type const&) [14]
[54]     0.0    0.00    0.00  372676         std::uniform_real_distribution<double>::param_type::a() const [54]
-----------------------------------------------
                0.00    0.00  372676/372676      double std::generate_canonical<double, 53ul, std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&) [16]
[55]     0.0    0.00    0.00  372676         std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::min() [55]
-----------------------------------------------
                0.00    0.00   50000/236338      std::uniform_int_distribution<int>::param_type::param_type(int, int) [88]
                0.00    0.00  186338/236338      std::uniform_real_distribution<double>::param_type::param_type(double, double) [65]
[56]     0.0    0.00    0.00  236338         std::__is_constant_evaluated() [56]
-----------------------------------------------
                0.00    0.00      22/200195      void std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_realloc_insert<std::array<double, 3ul> const&>(__gnu_cxx::__normal_iterator<std::array<double, 3ul>*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >, std::array<double, 3ul> const&) [40]
                0.00    0.00  100054/200195      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::vector(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [20]
                0.00    0.00  100119/200195      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::~vector() [10]
[57]     0.0    0.00    0.00  200195         std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_M_get_Tp_allocator() [57]
-----------------------------------------------
                0.00    0.00  100054/200173      std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::vector(std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > const&) [20]
                0.00    0.00  100119/200173      std::_Vector_base<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > >::_Vector_impl::~_Vector_impl() [18]
[58]     0.0    0.00    0.00  200173         std::__new_allocator<std::array<double, 3ul> >::~__new_allocator() [58]
-----------------------------------------------
                0.00    0.00  200108/200108      std::array<double, 3ul> const* std::__niter_base<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >(__gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >) [61]
[59]     0.0    0.00    0.00  200108         __gnu_cxx::__normal_iterator<std::array<double, 3ul> const*, std::vector<std::array<double, 3ul>, std::allocator<std::array<double, 3ul> > > >::base() const [59]
